Area Code,Area Name,Item Code,Item Name,Element Code,Element Name,Year,Num,Symb
231,USA,634,Beverages Dist Alcoholic,51,Production (Mt),2000,980240,F
231,USA,634,Beverages Dist Alcoholic,51,Production (Mt),2001,1107000,F
231,USA,634,Beverages Dist Alcoholic,51,Production (Mt),2002,1422000,F
231,USA,634,Beverages Dist Alcoholic,51,Production (Mt),2003,1741000,F
231,USA,634,Beverages Dist Alcoholic,51,Production (Mt),2004,1650000,F
231,USA,634,Beverages Dist Alcoholic,51,Production (Mt),2005,1923000,F
231,USA,634,Beverages Dist Alcoholic,51,Production (Mt),2006,1654000,F
231,USA,634,Beverages Dist Alcoholic,51,Production (Mt),2007,1600000,F
231,USA,634,Beverages Dist Alcoholic,51,Production (Mt),2008,1650000,F
231,USA,634,Beverages Dist Alcoholic,51,Production (Mt),2009,1500000,F
231,USA,634,Beverages Dist Alcoholic,51,Production (Mt),2010,1500000,F
231,USA,634,Beverages Dist Alcoholic,51,Production (Mt),2011,1500000,F
231,USA,634,Beverages Dist Alcoholic,61,Imports - Qty (Mt),2000,440297.6, 
231,USA,634,Beverages Dist Alcoholic,61,Imports - Qty (Mt),2001,406392, 
231,USA,634,Beverages Dist Alcoholic,61,Imports - Qty (Mt),2002,448995, 
231,USA,634,Beverages Dist Alcoholic,61,Imports - Qty (Mt),2003,483584, 
231,USA,634,Beverages Dist Alcoholic,61,Imports - Qty (Mt),2004,495544, 
231,USA,634,Beverages Dist Alcoholic,61,Imports - Qty (Mt),2005,504376, 
231,USA,634,Beverages Dist Alcoholic,61,Imports - Qty (Mt),2006,553390, 
231,USA,634,Beverages Dist Alcoholic,61,Imports - Qty (Mt),2007,586842, 
231,USA,634,Beverages Dist Alcoholic,61,Imports - Qty (Mt),2008,587635, 
231,USA,634,Beverages Dist Alcoholic,61,Imports - Qty (Mt),2009,764722, 
231,USA,634,Beverages Dist Alcoholic,61,Imports - Qty (Mt),2010,1392186, 
231,USA,634,Beverages Dist Alcoholic,61,Imports - Qty (Mt),2011,741205, 
231,USA,634,Beverages Dist Alcoholic,91,Exports - Qty (Mt),2000,128809.5, 
231,USA,634,Beverages Dist Alcoholic,91,Exports - Qty (Mt),2001,127056, 
231,USA,634,Beverages Dist Alcoholic,91,Exports - Qty (Mt),2002,122570, 
231,USA,634,Beverages Dist Alcoholic,91,Exports - Qty (Mt),2003,130766, 
231,USA,634,Beverages Dist Alcoholic,91,Exports - Qty (Mt),2004,141435, 
231,USA,634,Beverages Dist Alcoholic,91,Exports - Qty (Mt),2005,144615, 
231,USA,634,Beverages Dist Alcoholic,91,Exports - Qty (Mt),2006,140495, 
231,USA,634,Beverages Dist Alcoholic,91,Exports - Qty (Mt),2007,152547, 
231,USA,634,Beverages Dist Alcoholic,91,Exports - Qty (Mt),2008,159698, 
231,USA,634,Beverages Dist Alcoholic,91,Exports - Qty (Mt),2009,167184, 
231,USA,634,Beverages Dist Alcoholic,91,Exports - Qty (Mt),2010,207674, 
231,USA,634,Beverages Dist Alcoholic,91,Exports - Qty (Mt),2011,226947, 
231,USA,634,Beverages Dist Alcoholic,141,Food (Mt),2000,1291728.1,B
231,USA,634,Beverages Dist Alcoholic,141,Food (Mt),2001,1386336,B
231,USA,634,Beverages Dist Alcoholic,141,Food (Mt),2002,1748425,B
231,USA,634,Beverages Dist Alcoholic,141,Food (Mt),2003,2093818,B
231,USA,634,Beverages Dist Alcoholic,141,Food (Mt),2004,2004109,B
231,USA,634,Beverages Dist Alcoholic,141,Food (Mt),2005,2282761,B
231,USA,634,Beverages Dist Alcoholic,141,Food (Mt),2006,2066895,B
231,USA,634,Beverages Dist Alcoholic,141,Food (Mt),2007,2034295,B
231,USA,634,Beverages Dist Alcoholic,141,Food (Mt),2008,2077937,B
231,USA,634,Beverages Dist Alcoholic,141,Food (Mt),2009,2097538,B
231,USA,634,Beverages Dist Alcoholic,141,Food (Mt),2010,2684512,B
231,USA,634,Beverages Dist Alcoholic,141,Food (Mt),2011,2014258,B
231,USA,654,Dregs from Brewing+Dist.,31,Input (Mt),2000,4274289.119,C
231,USA,654,Dregs from Brewing+Dist.,31,Input (Mt),2001,3100280.126,C
231,USA,654,Dregs from Brewing+Dist.,31,Input (Mt),2002,3457228.197,C
231,USA,654,Dregs from Brewing+Dist.,31,Input (Mt),2003,3822411.424,C
231,USA,654,Dregs from Brewing+Dist.,31,Input (Mt),2004,4267022.799,C
231,USA,654,Dregs from Brewing+Dist.,31,Input (Mt),2005,4507162.883,C
231,USA,654,Dregs from Brewing+Dist.,31,Input (Mt),2006,3697655.094,C
231,USA,654,Dregs from Brewing+Dist.,31,Input (Mt),2007,3825514.099,C
231,USA,654,Dregs from Brewing+Dist.,31,Input (Mt),2008,3672115.106,C
231,USA,654,Dregs from Brewing+Dist.,31,Input (Mt),2009,3858388.102,C
231,USA,654,Dregs from Brewing+Dist.,31,Input (Mt),2010,4764242.096,C
231,USA,654,Dregs from Brewing+Dist.,31,Input (Mt),2011,5215792.096,C
231,USA,654,Dregs from Brewing+Dist.,51,Production (Mt),2000,1709715.648,C
231,USA,654,Dregs from Brewing+Dist.,51,Production (Mt),2001,1240112.05,C
231,USA,654,Dregs from Brewing+Dist.,51,Production (Mt),2002,1382891.279,C
231,USA,654,Dregs from Brewing+Dist.,51,Production (Mt),2003,1528964.57,C
231,USA,654,Dregs from Brewing+Dist.,51,Production (Mt),2004,1706809.12,C
231,USA,654,Dregs from Brewing+Dist.,51,Production (Mt),2005,1802865.153,C
231,USA,654,Dregs from Brewing+Dist.,51,Production (Mt),2006,1479062.038,C
231,USA,654,Dregs from Brewing+Dist.,51,Production (Mt),2007,1530205.64,C
231,USA,654,Dregs from Brewing+Dist.,51,Production (Mt),2008,1468846.042,C
231,USA,654,Dregs from Brewing+Dist.,51,Production (Mt),2009,1543355.241,C
231,USA,654,Dregs from Brewing+Dist.,51,Production (Mt),2010,1905696.838,C
231,USA,654,Dregs from Brewing+Dist.,51,Production (Mt),2011,2086316.838,C
231,USA,654,Dregs from Brewing+Dist.,61,Imports - Qty (Mt),2000,141762, 
231,USA,654,Dregs from Brewing+Dist.,61,Imports - Qty (Mt),2001,120619, 
231,USA,654,Dregs from Brewing+Dist.,61,Imports - Qty (Mt),2002,110080, 
231,USA,654,Dregs from Brewing+Dist.,61,Imports - Qty (Mt),2003,106203, 
231,USA,654,Dregs from Brewing+Dist.,61,Imports - Qty (Mt),2004,109779, 
231,USA,654,Dregs from Brewing+Dist.,61,Imports - Qty (Mt),2005,117664, 
231,USA,654,Dregs from Brewing+Dist.,61,Imports - Qty (Mt),2006,121467, 
231,USA,654,Dregs from Brewing+Dist.,61,Imports - Qty (Mt),2007,207684, 
231,USA,654,Dregs from Brewing+Dist.,61,Imports - Qty (Mt),2008,119925, 
231,USA,654,Dregs from Brewing+Dist.,61,Imports - Qty (Mt),2009,342253, 
231,USA,654,Dregs from Brewing+Dist.,61,Imports - Qty (Mt),2010,432356, 
231,USA,654,Dregs from Brewing+Dist.,61,Imports - Qty (Mt),2011,373372, 
231,USA,654,Dregs from Brewing+Dist.,91,Exports - Qty (Mt),2000,815851, 
231,USA,654,Dregs from Brewing+Dist.,91,Exports - Qty (Mt),2001,797736, 
231,USA,654,Dregs from Brewing+Dist.,91,Exports - Qty (Mt),2002,847873, 
231,USA,654,Dregs from Brewing+Dist.,91,Exports - Qty (Mt),2003,744328, 
231,USA,654,Dregs from Brewing+Dist.,91,Exports - Qty (Mt),2004,792876, 
231,USA,654,Dregs from Brewing+Dist.,91,Exports - Qty (Mt),2005,1061623, 
231,USA,654,Dregs from Brewing+Dist.,91,Exports - Qty (Mt),2006,1252415, 
231,USA,654,Dregs from Brewing+Dist.,91,Exports - Qty (Mt),2007,2356783, 
231,USA,654,Dregs from Brewing+Dist.,91,Exports - Qty (Mt),2008,4510710, 
231,USA,654,Dregs from Brewing+Dist.,91,Exports - Qty (Mt),2009,5641548, 
231,USA,654,Dregs from Brewing+Dist.,91,Exports - Qty (Mt),2010,8999371, 
231,USA,654,Dregs from Brewing+Dist.,91,Exports - Qty (Mt),2011,7649671, 
231,USA,654,Dregs from Brewing+Dist.,101,Feed (Mt),2000,1035626.648,B
231,USA,654,Dregs from Brewing+Dist.,101,Feed (Mt),2001,562995.05,B
231,USA,654,Dregs from Brewing+Dist.,101,Feed (Mt),2002,645098.279,B
231,USA,654,Dregs from Brewing+Dist.,101,Feed (Mt),2003,890839.57,B
231,USA,654,Dregs from Brewing+Dist.,101,Feed (Mt),2004,1023712.12,B
231,USA,654,Dregs from Brewing+Dist.,101,Feed (Mt),2005,858906.153,B
231,USA,654,Dregs from Brewing+Dist.,101,Feed (Mt),2006,348114.038,B
231,USA,654,Dregs from Brewing+Dist.,101,Feed (Mt),2007,0,B
231,USA,654,Dregs from Brewing+Dist.,101,Feed (Mt),2008,0,B
231,USA,654,Dregs from Brewing+Dist.,101,Feed (Mt),2009,0,B
231,USA,654,Dregs from Brewing+Dist.,101,Feed (Mt),2010,0,B
231,USA,654,Dregs from Brewing+Dist.,101,Feed (Mt),2011,0,B
231,USA,654,Dregs from Brewing+Dist.,181,Statistic Discrepancies (Mt),2000,0,M
231,USA,654,Dregs from Brewing+Dist.,181,Statistic Discrepancies (Mt),2001,0,M
231,USA,654,Dregs from Brewing+Dist.,181,Statistic Discrepancies (Mt),2002,0,M
231,USA,654,Dregs from Brewing+Dist.,181,Statistic Discrepancies (Mt),2003,0,M
231,USA,654,Dregs from Brewing+Dist.,181,Statistic Discrepancies (Mt),2004,0,M
231,USA,654,Dregs from Brewing+Dist.,181,Statistic Discrepancies (Mt),2005,0,M
231,USA,654,Dregs from Brewing+Dist.,181,Statistic Discrepancies (Mt),2006,0,M
231,USA,654,Dregs from Brewing+Dist.,181,Statistic Discrepancies (Mt),2007,-618893.36,B
231,USA,654,Dregs from Brewing+Dist.,181,Statistic Discrepancies (Mt),2008,-2921938.958,B
231,USA,654,Dregs from Brewing+Dist.,181,Statistic Discrepancies (Mt),2009,-3755939.759,B
231,USA,654,Dregs from Brewing+Dist.,181,Statistic Discrepancies (Mt),2010,-6661318.162,B
231,USA,654,Dregs from Brewing+Dist.,181,Statistic Discrepancies (Mt),2011,-5189982.162,B
231,USA,658,Coffee Subst Cont Coffee,61,Imports - Qty (Mt),2000,34.549, 
231,USA,658,Coffee Subst Cont Coffee,61,Imports - Qty (Mt),2001,84, 
231,USA,658,Coffee Subst Cont Coffee,61,Imports - Qty (Mt),2002,62, 
231,USA,658,Coffee Subst Cont Coffee,61,Imports - Qty (Mt),2003,25, 
231,USA,658,Coffee Subst Cont Coffee,61,Imports - Qty (Mt),2004,38, 
231,USA,658,Coffee Subst Cont Coffee,61,Imports - Qty (Mt),2005,34, 
231,USA,658,Coffee Subst Cont Coffee,61,Imports - Qty (Mt),2006,25, 
231,USA,658,Coffee Subst Cont Coffee,61,Imports - Qty (Mt),2007,72, 
231,USA,658,Coffee Subst Cont Coffee,61,Imports - Qty (Mt),2008,21, 
231,USA,658,Coffee Subst Cont Coffee,61,Imports - Qty (Mt),2009,31, 
231,USA,658,Coffee Subst Cont Coffee,61,Imports - Qty (Mt),2010,36, 
231,USA,658,Coffee Subst Cont Coffee,61,Imports - Qty (Mt),2011,44, 
231,USA,658,Coffee Subst Cont Coffee,91,Exports - Qty (Mt),2000,538.871, 
231,USA,658,Coffee Subst Cont Coffee,91,Exports - Qty (Mt),2001,736, 
231,USA,658,Coffee Subst Cont Coffee,91,Exports - Qty (Mt),2002,369, 
231,USA,658,Coffee Subst Cont Coffee,91,Exports - Qty (Mt),2003,380, 
231,USA,658,Coffee Subst Cont Coffee,91,Exports - Qty (Mt),2004,928, 
231,USA,658,Coffee Subst Cont Coffee,91,Exports - Qty (Mt),2005,1571, 
231,USA,658,Coffee Subst Cont Coffee,91,Exports - Qty (Mt),2006,1477, 
231,USA,658,Coffee Subst Cont Coffee,91,Exports - Qty (Mt),2007,914, 
231,USA,658,Coffee Subst Cont Coffee,91,Exports - Qty (Mt),2008,709, 
231,USA,658,Coffee Subst Cont Coffee,91,Exports - Qty (Mt),2009,629, 
231,USA,658,Coffee Subst Cont Coffee,91,Exports - Qty (Mt),2010,591, 
231,USA,658,Coffee Subst Cont Coffee,91,Exports - Qty (Mt),2011,1093, 
231,USA,658,Coffee Subst Cont Coffee,141,Food (Mt),2000,0,B
231,USA,658,Coffee Subst Cont Coffee,141,Food (Mt),2001,0,B
231,USA,658,Coffee Subst Cont Coffee,141,Food (Mt),2002,0,B
231,USA,658,Coffee Subst Cont Coffee,141,Food (Mt),2003,0,B
231,USA,658,Coffee Subst Cont Coffee,141,Food (Mt),2004,0,B
231,USA,658,Coffee Subst Cont Coffee,141,Food (Mt),2005,0,B
231,USA,658,Coffee Subst Cont Coffee,141,Food (Mt),2006,0,B
231,USA,658,Coffee Subst Cont Coffee,141,Food (Mt),2007,0,B
231,USA,658,Coffee Subst Cont Coffee,141,Food (Mt),2008,0,B
231,USA,658,Coffee Subst Cont Coffee,141,Food (Mt),2009,0,B
231,USA,658,Coffee Subst Cont Coffee,141,Food (Mt),2010,0,B
231,USA,658,Coffee Subst Cont Coffee,141,Food (Mt),2011,0,B
231,USA,658,Coffee Subst Cont Coffee,181,Statistic Discrepancies (Mt),2000,-504.322,B
231,USA,658,Coffee Subst Cont Coffee,181,Statistic Discrepancies (Mt),2001,-652,B
231,USA,658,Coffee Subst Cont Coffee,181,Statistic Discrepancies (Mt),2002,-307,B
231,USA,658,Coffee Subst Cont Coffee,181,Statistic Discrepancies (Mt),2003,-355,B
231,USA,658,Coffee Subst Cont Coffee,181,Statistic Discrepancies (Mt),2004,-890,B
231,USA,658,Coffee Subst Cont Coffee,181,Statistic Discrepancies (Mt),2005,-1537,B
231,USA,658,Coffee Subst Cont Coffee,181,Statistic Discrepancies (Mt),2006,-1452,B
231,USA,658,Coffee Subst Cont Coffee,181,Statistic Discrepancies (Mt),2007,-842,B
231,USA,658,Coffee Subst Cont Coffee,181,Statistic Discrepancies (Mt),2008,-688,B
231,USA,658,Coffee Subst Cont Coffee,181,Statistic Discrepancies (Mt),2009,-598,B
231,USA,658,Coffee Subst Cont Coffee,181,Statistic Discrepancies (Mt),2010,-555,B
231,USA,658,Coffee Subst Cont Coffee,181,Statistic Discrepancies (Mt),2011,-1049,B
231,USA,846,Gluten Feed and Meal,31,Input (Mt),2000,5493443.202,C
231,USA,846,Gluten Feed and Meal,31,Input (Mt),2001,5423386.306,C
231,USA,846,Gluten Feed and Meal,31,Input (Mt),2002,5442426.174,C
231,USA,846,Gluten Feed and Meal,31,Input (Mt),2003,5622889.669,C
231,USA,846,Gluten Feed and Meal,31,Input (Mt),2004,5666926.784,C
231,USA,846,Gluten Feed and Meal,31,Input (Mt),2005,5733468.99,C
231,USA,846,Gluten Feed and Meal,31,Input (Mt),2006,5681792.336,C
231,USA,846,Gluten Feed and Meal,31,Input (Mt),2007,5499205.771,C
231,USA,846,Gluten Feed and Meal,31,Input (Mt),2008,5168885.734,C
231,USA,846,Gluten Feed and Meal,31,Input (Mt),2009,5459652.896,C
231,USA,846,Gluten Feed and Meal,31,Input (Mt),2010,5620208.384,C
231,USA,846,Gluten Feed and Meal,31,Input (Mt),2011,5690179.784,C
231,USA,846,Gluten Feed and Meal,51,Production (Mt),2000,5493443.202,C
231,USA,846,Gluten Feed and Meal,51,Production (Mt),2001,5423386.306,C
231,USA,846,Gluten Feed and Meal,51,Production (Mt),2002,5442426.174,C
231,USA,846,Gluten Feed and Meal,51,Production (Mt),2003,5622889.669,C
231,USA,846,Gluten Feed and Meal,51,Production (Mt),2004,5666926.784,C
231,USA,846,Gluten Feed and Meal,51,Production (Mt),2005,5733468.99,C
231,USA,846,Gluten Feed and Meal,51,Production (Mt),2006,5681792.336,C
231,USA,846,Gluten Feed and Meal,51,Production (Mt),2007,5499205.771,C
231,USA,846,Gluten Feed and Meal,51,Production (Mt),2008,5168885.734,C
231,USA,846,Gluten Feed and Meal,51,Production (Mt),2009,5459652.896,C
231,USA,846,Gluten Feed and Meal,51,Production (Mt),2010,5620208.384,C
231,USA,846,Gluten Feed and Meal,51,Production (Mt),2011,5690179.784,C
231,USA,846,Gluten Feed and Meal,61,Imports - Qty (Mt),2000,28479, 
231,USA,846,Gluten Feed and Meal,61,Imports - Qty (Mt),2001,33228, 
231,USA,846,Gluten Feed and Meal,61,Imports - Qty (Mt),2002,40172, 
231,USA,846,Gluten Feed and Meal,61,Imports - Qty (Mt),2003,48603, 
231,USA,846,Gluten Feed and Meal,61,Imports - Qty (Mt),2004,58635, 
231,USA,846,Gluten Feed and Meal,61,Imports - Qty (Mt),2005,47155, 
231,USA,846,Gluten Feed and Meal,61,Imports - Qty (Mt),2006,40581, 
231,USA,846,Gluten Feed and Meal,61,Imports - Qty (Mt),2007,50936, 
231,USA,846,Gluten Feed and Meal,61,Imports - Qty (Mt),2008,81291, 
231,USA,846,Gluten Feed and Meal,61,Imports - Qty (Mt),2009,57419, 
231,USA,846,Gluten Feed and Meal,61,Imports - Qty (Mt),2010,63431, 
231,USA,846,Gluten Feed and Meal,61,Imports - Qty (Mt),2011,82797, 
231,USA,846,Gluten Feed and Meal,91,Exports - Qty (Mt),2000,5878672, 
231,USA,846,Gluten Feed and Meal,91,Exports - Qty (Mt),2001,5327292, 
231,USA,846,Gluten Feed and Meal,91,Exports - Qty (Mt),2002,5042935, 
231,USA,846,Gluten Feed and Meal,91,Exports - Qty (Mt),2003,4764658, 
231,USA,846,Gluten Feed and Meal,91,Exports - Qty (Mt),2004,4282891, 
231,USA,846,Gluten Feed and Meal,91,Exports - Qty (Mt),2005,3748319, 
231,USA,846,Gluten Feed and Meal,91,Exports - Qty (Mt),2006,3555516, 
231,USA,846,Gluten Feed and Meal,91,Exports - Qty (Mt),2007,2971484, 
231,USA,846,Gluten Feed and Meal,91,Exports - Qty (Mt),2008,2537904, 
231,USA,846,Gluten Feed and Meal,91,Exports - Qty (Mt),2009,1682086, 
231,USA,846,Gluten Feed and Meal,91,Exports - Qty (Mt),2010,2186969, 
231,USA,846,Gluten Feed and Meal,91,Exports - Qty (Mt),2011,2240123, 
231,USA,846,Gluten Feed and Meal,101,Feed (Mt),2000,0,B
231,USA,846,Gluten Feed and Meal,101,Feed (Mt),2001,129322.306,B
231,USA,846,Gluten Feed and Meal,101,Feed (Mt),2002,439663.174,B
231,USA,846,Gluten Feed and Meal,101,Feed (Mt),2003,906834.669,B
231,USA,846,Gluten Feed and Meal,101,Feed (Mt),2004,1442670.784,B
231,USA,846,Gluten Feed and Meal,101,Feed (Mt),2005,2032304.99,B
231,USA,846,Gluten Feed and Meal,101,Feed (Mt),2006,2166857.336,B
231,USA,846,Gluten Feed and Meal,101,Feed (Mt),2007,2578657.771,B
231,USA,846,Gluten Feed and Meal,101,Feed (Mt),2008,2712272.734,B
231,USA,846,Gluten Feed and Meal,101,Feed (Mt),2009,3834985.896,B
231,USA,846,Gluten Feed and Meal,101,Feed (Mt),2010,3496670.384,B
231,USA,846,Gluten Feed and Meal,101,Feed (Mt),2011,3532853.784,B
231,USA,846,Gluten Feed and Meal,181,Statistic Discrepancies (Mt),2000,-356749.798,B
231,USA,846,Gluten Feed and Meal,181,Statistic Discrepancies (Mt),2001,0,M
231,USA,846,Gluten Feed and Meal,181,Statistic Discrepancies (Mt),2002,0,M
231,USA,846,Gluten Feed and Meal,181,Statistic Discrepancies (Mt),2003,0,M
231,USA,846,Gluten Feed and Meal,181,Statistic Discrepancies (Mt),2004,0,M
231,USA,846,Gluten Feed and Meal,181,Statistic Discrepancies (Mt),2005,0,M
231,USA,846,Gluten Feed and Meal,181,Statistic Discrepancies (Mt),2006,0,M
231,USA,846,Gluten Feed and Meal,181,Statistic Discrepancies (Mt),2007,0,M
231,USA,846,Gluten Feed and Meal,181,Statistic Discrepancies (Mt),2008,0,M
231,USA,846,Gluten Feed and Meal,181,Statistic Discrepancies (Mt),2009,0,M
231,USA,846,Gluten Feed and Meal,181,Statistic Discrepancies (Mt),2010,0,M
231,USA,846,Gluten Feed and Meal,181,Statistic Discrepancies (Mt),2011,0,M
231,USA,1241,Liquid Margarine,61,Imports - Qty (Mt),2000,4185.33, 
231,USA,1241,Liquid Margarine,61,Imports - Qty (Mt),2001,8729, 
231,USA,1241,Liquid Margarine,61,Imports - Qty (Mt),2002,11290, 
231,USA,1241,Liquid Margarine,61,Imports - Qty (Mt),2003,12316, 
231,USA,1241,Liquid Margarine,61,Imports - Qty (Mt),2004,18320, 
231,USA,1241,Liquid Margarine,61,Imports - Qty (Mt),2005,23526, 
231,USA,1241,Liquid Margarine,61,Imports - Qty (Mt),2006,42027, 
231,USA,1241,Liquid Margarine,61,Imports - Qty (Mt),2007,78987,*
231,USA,1241,Liquid Margarine,61,Imports - Qty (Mt),2008,80905, 
231,USA,1241,Liquid Margarine,61,Imports - Qty (Mt),2009,79267, 
231,USA,1241,Liquid Margarine,61,Imports - Qty (Mt),2010,74401, 
231,USA,1241,Liquid Margarine,61,Imports - Qty (Mt),2011,85332, 
231,USA,1241,Liquid Margarine,91,Exports - Qty (Mt),2000,66497.68, 
231,USA,1241,Liquid Margarine,91,Exports - Qty (Mt),2001,75503, 
231,USA,1241,Liquid Margarine,91,Exports - Qty (Mt),2002,70813, 
231,USA,1241,Liquid Margarine,91,Exports - Qty (Mt),2003,67005, 
231,USA,1241,Liquid Margarine,91,Exports - Qty (Mt),2004,64142, 
231,USA,1241,Liquid Margarine,91,Exports - Qty (Mt),2005,80655, 
231,USA,1241,Liquid Margarine,91,Exports - Qty (Mt),2006,68726, 
231,USA,1241,Liquid Margarine,91,Exports - Qty (Mt),2007,108382, 
231,USA,1241,Liquid Margarine,91,Exports - Qty (Mt),2008,106025, 
231,USA,1241,Liquid Margarine,91,Exports - Qty (Mt),2009,77613, 
231,USA,1241,Liquid Margarine,91,Exports - Qty (Mt),2010,92731, 
231,USA,1241,Liquid Margarine,91,Exports - Qty (Mt),2011,105183, 
231,USA,1241,Liquid Margarine,141,Food (Mt),2000,0,M
231,USA,1241,Liquid Margarine,141,Food (Mt),2001,0,M
231,USA,1241,Liquid Margarine,141,Food (Mt),2002,0,M
231,USA,1241,Liquid Margarine,141,Food (Mt),2003,0,M
231,USA,1241,Liquid Margarine,141,Food (Mt),2004,0,M
231,USA,1241,Liquid Margarine,141,Food (Mt),2005,0,M
231,USA,1241,Liquid Margarine,141,Food (Mt),2006,0,M
231,USA,1241,Liquid Margarine,141,Food (Mt),2007,0,M
231,USA,1241,Liquid Margarine,141,Food (Mt),2008,0,M
231,USA,1241,Liquid Margarine,141,Food (Mt),2009,1654,B
231,USA,1241,Liquid Margarine,141,Food (Mt),2010,1654,T
231,USA,1241,Liquid Margarine,141,Food (Mt),2011,1654,T
231,USA,1241,Liquid Margarine,181,Statistic Discrepancies (Mt),2000,-62312.35,B
231,USA,1241,Liquid Margarine,181,Statistic Discrepancies (Mt),2001,-66774,B
231,USA,1241,Liquid Margarine,181,Statistic Discrepancies (Mt),2002,-59523,B
231,USA,1241,Liquid Margarine,181,Statistic Discrepancies (Mt),2003,-54689,B
231,USA,1241,Liquid Margarine,181,Statistic Discrepancies (Mt),2004,-45822,B
231,USA,1241,Liquid Margarine,181,Statistic Discrepancies (Mt),2005,-57129,B
231,USA,1241,Liquid Margarine,181,Statistic Discrepancies (Mt),2006,-26699,B
231,USA,1241,Liquid Margarine,181,Statistic Discrepancies (Mt),2007,-29395,B
231,USA,1241,Liquid Margarine,181,Statistic Discrepancies (Mt),2008,-25120,B
231,USA,1241,Liquid Margarine,181,Statistic Discrepancies (Mt),2009,0,M
231,USA,1241,Liquid Margarine,181,Statistic Discrepancies (Mt),2010,-19984,B
231,USA,1241,Liquid Margarine,181,Statistic Discrepancies (Mt),2011,-21505,B
231,USA,1242,Margarine + Shortening,31,Input (Mt),2000,3613740.5,C
231,USA,1242,Margarine + Shortening,31,Input (Mt),2001,3896833,C
231,USA,1242,Margarine + Shortening,31,Input (Mt),2002,3817171,C
231,USA,1242,Margarine + Shortening,31,Input (Mt),2003,3898426,C
231,USA,1242,Margarine + Shortening,31,Input (Mt),2004,3866073,C
231,USA,1242,Margarine + Shortening,31,Input (Mt),2005,3460156,C
231,USA,1242,Margarine + Shortening,31,Input (Mt),2006,3776489,C
231,USA,1242,Margarine + Shortening,31,Input (Mt),2007,3631403,C
231,USA,1242,Margarine + Shortening,31,Input (Mt),2008,3590568,C
